Período,Leandro,Luiz,Lucas,Natan,Richelieu,Gabriel,Elcius,Otto,Samuel,George,Johannes,Michael Bittencourt,Cadeira
P1,3,3,3,3,1,2,2,2,2,2,2,1,CALCULO DIFERENCIAL E INTEGRAL I
P1,3,4,3,4,1,4,4,2,3,3,3,4,CALCULO VET GEO ANALITICA
P1,1,1,1,2,2,1,1,1,1,1,1,3,METODOLOGIA DO TRABALHO CIENTIFICO
P1,3,3,3,3,3,1,2,2,3,2,2,2,INTROD A ENGENHARIA DE COMPUTACAO
P1,2,4,2,3,3,2,3,4,4,2,4,2,INTRODUCAO A PROGRAMACAO PARA ENGENHARIA DE COMPUTACAO
P1,2,1,3,3,2,3,3,2,3,3,3,1,CIRCUITOS LOGICOS I
P2,4,5,5,3,5,3,3,4,4,4,5,4,CALCULO DIFERENCIAL E INTEGRAL II
P2,5,5,5,5,5,3,4,5,4,5,4,4,INTRODUCAO A ALGEBRA LINEAR
P2,4,3,3,4,5,3,3,2,3,3,3,5,MATERIAIS PARA MICRO E NANO TECNOLOGIA
P2,4,4,4,4,2,4,4,4,4,4,4,1,CIRCUITOS LOGICOS II
P2,4,4,5,3,3,4,3,3,4,4,4,4,ELETRICIDADE E CIRCUITOS PARA COMPUTACAO I
P2,3,3,3,4,1,2,2,3,2,2,3,1,LINGUAGEM DE PROGRAMACAO I
P3,5,2,3,4,3,2,3,3,3,5,2,2,FISICA APLICADA A COMPUTACAO I
P3,1,1,3,2,1,1,1,1,1,1,1,3,PESQUISA APLICADA A COMPUTACAO
P3,5,4,3,5,3,5,5,5,5,5,5,4,CALCULO DIF E INTEGRAL III
P3,4,3,5,4,5,4,2,2,2,4,3,4,CALCULO DAS PROBABILIDADES I
P3,5,5,5,3,3,4,3,4,5,3,4,4,ELETRICIDADE E CIRCUITOS PARA COMPUTACAO II
P4,5,4,4,5,2,3,3,4,3,3,3,2,ESTRUTURA DE DADOS
P4,5,3,5,5,5,5,5,5,5,5,5,4,SERIES E EQUACOES DIF ORDINARIAS
P4,3,2,3,4,3,4,2,3,2,3,3,2,LINGUAGEM PROGRAMACAO II
P4,5,2,3,5,2,4,4,5,5,5,4,4,MECANICA PARA ENGENHARIA DA COMPUTACAO
P4,4,2,3,4,2,3,3,3,3,3,3,3,ARQUITETURA DE COMPUTADORES
P4,3,2,3,3,4,3,4,3,3,3,2,3,ELETRONICA APLICADA I
P5,4,4,4,5,2,3,3,3,2,3,3,3,BANCO DE DADOS I
P5,4,4,4,5,5,4,4,5,4,4,4,3,ANALISE E PROJETO DE ALGORITMOS
P5,4,4,3,4,4,3,3,2,3,3,3,5,INTRODUCAO A MECANICA DOS FLUIDOS
P5,5,5,5,5,3,3,4,4,4,4,4,5,INTRODUCAO A MICROELETRONICA
P5,2,2,3,3,3,3,2,4,3,3,3,2,CALCULO NUMERICO
P5,5,3,4,4,5,3,3,3,4,4,4,3,ELETRONICA APLICADA II
P6,5,4,5,5,4,4,5,4,5,5,4,3,MICROCONTROLADORES
P6,5,5,5,5,4,4,4,4,4,4,4,5,CONCEPCAO ESTRUTURADA DE CIRCUITOS INTEGRADOS
P6,1,1,1,3,2,2,2,2,2,2,1,2,SISTEMAS EMBARCADOS I
P6,3,2,3,5,2,3,2,3,2,3,2,4,REDES DE COMPUTADORES I
P6,4,3,3,4,2,3,2,2,2,3,3,2,SISTEMAS OPERACIONAIS I
P6,5,5,5,5,5,5,3,3,5,5,4,5,SINAIS E SISTEMAS DINAMICOS
P3,5,4,5,3,3,5,5,5,5,5,5,3,PESQUISA OPERACIONAL
P7,3,3,3,5,4,5,5,5,4,4,4,4,AVALIACAO DESEMP SISTEMCOMPUTACIONAIS
P7,3,3,3,4,1,3,2,3,3,2,2,3,REDES SEM FIO
P7,5,2,3,4,2,4,3,3,3,3,3,3,INTRODUCAO AO PROCESSAMENTO DIGITAL DE IMAGENS
P7,4,5,4,3,3,4,4,4,3,4,3,4,INTRODUCAO A COMPUTACAO GRAFICA
P7,5,5,5,5,5,5,5,4,5,5,5,5,SISTEMAS E CONTROLE DE AUTOMACAO
P8,2,2,3,4,2,2,2,2,2,2,2,3,INTRODUCAO A INTELIGENCIA ARTIFICIAL
P8,3,5,5,4,5,3,3,3,3,2,2,3,ENGENHARIA DE SOFTWARE
P8,3,2,5,5,5,3,5,5,5,5,5,5,ROBOTICA
P8,2,4,3,4,2,4,4,4,3,3,3,3,INTRODUCAO A TEORIA DA INFORMACAO
P9,1,1,2,2,1,2,1,1,1,1,1,3,ADM PARA ENGENHARIA
P9,1,1,3,2,1,1,1,1,1,1,1,2,COMPUTADORES E SOCIEDADE
P9,1,2,1,1,2,1,1,1,2,1,1,1,ECONOMIA I

